r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0013836477987421384,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0014150943396226414,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0014465408805031446,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0014779874213836476,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0015094339622641509,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001540880503144654,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001572327044025157,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0016037735849056603,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0016352201257861633,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0016666666666666666,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0016981132075471698,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0017295597484276728,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001761006289308176,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0017924528301886792,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0018238993710691822,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0018553459119496855,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0018867924528301887,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0019182389937106917,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001949685534591195,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001981132075471698,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002012578616352201,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0020440251572327044,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0020754716981132076,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0021069182389937104,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0021383647798742136,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002169811320754717,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00220125786163522,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0022327044025157233,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002264150943396226,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0022955974842767293,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0023270440251572325,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0023584905660377358,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002389937106918239,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002421383647798742,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002452830188679245,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0024842767295597482,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0025157232704402514,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0025471698113207547,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002578616352201258,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0026100628930817607,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002641509433962264,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002672955974842767,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0027044025157232704,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0027358490566037736,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002767295597484277,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0027987421383647796,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002830188679245283,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002861635220125786,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0028930817610062893,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0029245283018867925,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0029559748427672953,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0029874213836477985,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0030188679245283017,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003050314465408805,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003081761006289308,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003113207547169811,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003144654088050314,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0031761006289308174,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0032075471698113206,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003238993710691824,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0032704402515723267,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00330188679245283,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003333333333333333,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0033647798742138363,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0033962264150943396,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003427672955974843,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0034591194968553456,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003490566037735849,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003522012578616352,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0035534591194968553,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0035849056603773585,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0036163522012578613,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0036477987421383645,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0036792452830188677,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003710691823899371,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003742138364779874,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0037735849056603774,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00380503144654088,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0038364779874213834,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0038679245283018866,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00389937106918239,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003930817610062893,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.003962264150943396,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0039937106918238995,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004025157232704402,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004056603773584905,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004088050314465409,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0041194968553459116,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004150943396226415,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004182389937106918,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004213836477987421,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0042452830188679245,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004276729559748427,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004308176100628931,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004339622641509434,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0043710691823899365,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00440251572327044,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004433962264150943,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004465408805031447,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004496855345911949,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004528301886792452,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004559748427672956,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004591194968553459,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004622641509433962,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004654088050314465,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004685534591194969,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0047169811320754715,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004748427672955974,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004779874213836478,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004811320754716981,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004842767295597484,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004874213836477987,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00490566037735849,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.004937106918238994,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0049685534591194964,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.005,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.005000083333333334,0.0,0.0,0.0
0.005000191392517249,0.0,0.0,0.0
0.005000331513963991,0.0,0.0,0.0
0.0050005132108742,0.0,0.0,0.0
0.005000748819112245,0.0,0.0,0.0
0.005001054334719369,0.0,0.0,0.0
0.005001450499925521,0.0,0.0,0.0
0.005001964211391992,0.0,0.0,0.0
0.00500263034629401,0.0,0.0,0.0
0.005003494130220689,0.0,0.0,0.0
0.005004614207655045,0.0,0.0,0.0
0.0050060666234967915,0.0,0.0,0.0
0.005007949985943575,0.0,0.0,0.0
0.0050103921612517765,0.0,0.0,0.0
0.005013558954901175,0.0,0.0,0.0
0.005017665368549774,0.0,0.0,0.0
0.005022990197042027,0.0,0.0,0.0
0.005029894956498391,0.0,0.0,0.0
0.005038848428562252,0.0,0.0,0.0
0.005050458487175442,0.0,0.0,0.0
0.005065513368682891,0.0,0.0,0.0
0.005085035187198593,0.0,0.0,0.0
0.0051103493285268664,0.0,0.0,0.0
0.00514317443396837,0.0,0.0,0.0
0.0051857390832398195,0.0,0.0,0.0
0.005240933098406962,0.0,0.0,0.0
0.005312503741238836,0.0,0.0,0.0
0.005405310124319603,0.0,0.0,0.0
0.005525653108534054,0.0,0.0,0.0
0.0056817030845043035,0.0,0.0,0.0
0.005884054681145125,0.0,0.0,0.0
0.0061464460619095555,0.0,0.0,0.0
0.006486691643572413,0.0,0.0,0.0
0.006927891562197139,0.0,0.0,0.0
0.0075,0.0,0.0,0.0
