time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss),front_position (Gold 100 Loss),front_position (Gold 100 Wall Loss)
0.2500800800800801,0.0008149206713278126,0.0008062548391595453,0.0008042067081947422,0.0008138766854079328,0.0008147704425666729,0.002310677741901343,0.0008147140887482022,0.0008148592580063746,0.0008147044131626059,0.0008134212045872342,2.3558750829854843e-05
0.2650850850850851,0.0008636721997042176,0.0008546090428300835,0.0008523639349667711,0.0008624987456325422,0.000863513573856406,0.0023960157254323752,0.0008634446411440737,0.0008636061155525767,0.0008634431764729193,0.0008620889297149596,2.5262327237048317e-05
0.2800900900900901,0.0009016119727935917,0.0008921302037335394,0.0008897108061886233,0.0009003374047011491,0.0009014444706558233,0.002487574380657253,0.0009013600883402864,0.0009015407476980078,0.0009013693552824037,0.0008999401123963698,2.6960138810387246e-05
0.29509509509509513,0.0009423399266789806,0.0009322512715055779,0.0009296508440621067,0.0009409119297462857,0.0009421652463999223,0.0025853176490847926,0.0009420640992351529,0.0009422641657653845,0.000942086110677205,0.0009405964574820953,2.8809731126813813e-05
0.31010010010010014,0.0009998463598082262,0.0009889902093556304,0.0009861494186068592,0.0009981702101382437,0.0009996666978206446,0.0026895505395903084,0.000999550987590457,0.0009997672629286929,0.0009995846598470075,0.0009980532214153054,3.088127097790796e-05
0.3251051051051051,0.0010624791458274945,0.001050883983277797,0.0010477625845648928,0.0010605404847170948,0.0010622938587556841,0.0028003260476794343,0.0010621636205159276,0.0010623963722786614,0.0010622086153527581,0.0010606298742445867,3.3036708419850986e-05
0.3401101101101101,0.0011252268809904121,0.0011129235044100541,0.001109507374379936,0.001123035598897877,0.0011250344391006636,0.002916607059173053,0.0011248875049458464,0.0011251393673748205,0.0011249451308817462,0.0011233061626358925,3.521701878452127e-05
0.3551151151151151,0.0011869549734812139,0.0011739488067343234,0.0011702326328670851,0.0011845164460745888,0.0011867544974780433,0.003038370962730688,0.0011865890743707065,0.0011868620392042287,0.001186660602435538,0.0011849540199602563,3.7406767633056675e-05
0.37012012012012013,0.0012296108134028268,0.001215993228306408,0.0012120237788240688,0.0012270163870155627,0.001229401174349671,0.0031655997906489763,0.0012292117775243524,0.001229511288688352,0.0012293018730775013,0.0012275183551688413,3.96018493303589e-05
0.38512512512512515,0.0012776374458773891,0.001263132865781079,0.0012589043477004508,0.0012747644128905417,0.0012774214058170383,0.003298280463079451,0.0012772071491238834,0.0012775684203729942,0.0012773178703293466,0.0012754811081091388,4.2071362915433136e-05
0.40013013013013016,0.001355952579846924,0.0013401675134683746,0.0013355697220214003,0.0013525673833379766,0.0013557332185180297,0.003436404877845312,0.001355499302954312,0.0013558772090139623,0.0013556271444232755,0.0013537631293553377,4.4949023939181894e-05
0.41513513513513517,0.0014437529588228238,0.0014266621457712312,0.001421613745687882,0.0014398313904706523,0.0014435287197906734,0.0035799698813979834,0.0014432747304387026,0.0014435865758633754,0.0014434193704171024,0.0014415148005565953,4.799295159150913e-05
0.4301401401401401,0.0015319280928461348,0.0015124762482185096,0.0015069468754279002,0.0015275839711620285,0.0015317721471019587,0.0037434311423610593,0.0015314175297728556,0.0015317042263867308,0.0015315820767132472,0.0015296141095059613,5.1095079837905816e-05
0.44514514514514514,0.0016185168621271119,0.001599558447990727,0.0015935229042795462,0.0016137129872771643,0.0016183665347851502,0.003910316049032593,0.0016179689795715205,0.0016182608546814708,0.001618155992142267,0.0016161120224994284,5.422802325790622e-05
0.46015015015015015,0.0017034069583056976,0.0016857405958852496,0.0016791841756483268,0.0016979899016172448,0.0017031013058023796,0.004073155823505604,0.001702819460623124,0.0017031247078872363,0.0017030303424604104,0.0017009058551320031,5.7384809650713835e-05
0.47515515515515516,0.0017867386908344675,0.0017638913137850941,0.0017568301147875417,0.001780755218332995,0.001786326028353989,0.004232469096776308,0.0017861105387764087,0.0017864490901526333,0.0017864915178084037,0.0017841399243391561,6.056168265854498e-05
0.4901601601601602,0.0018686390166714993,0.0018480327830866013,0.0018404376474594737,0.0018621330634218513,0.0018681672525433578,0.004388690339870657,0.0018679696080923383,0.0018683284704380672,0.0018684379649773748,0.0018659424795140819,6.375539876268001e-05
0.5051651651651652,0.0019492088618423577,0.0019228181555426098,0.0019147080747293902,0.0019421920347587945,0.0019486940260550162,0.004542187834324367,0.0019484977419443564,0.0019488710361744905,0.0019487667027551895,0.0019464148525432177,6.69630540522489e-05
0.5201701701701702,0.0020177044079538963,0.0019915637618800096,0.0019829482981177557,0.002010304568575486,0.0020171756234983688,0.004693277001388815,0.0020169476398518723,0.00201733551936654,0.002017069711227444,0.0020148072489203027,7.01820982730674e-05
0.5351751751751752,0.002084312020296796,0.002057926909057922,0.0020488079620239828,0.0020764717328302013,0.0020837542897130783,0.0048422304742974445,0.002083509057320965,0.002083912102859399,0.0020835572443499762,0.002081318834597477,7.353944590793624e-05
0.5501801801801802,0.002165046748228558,0.0021375440989224734,0.0021278654443720848,0.0021565581613570456,0.002164456133886748,0.004989285835239005,0.0021642028502195892,0.002164620115353327,0.002164212215223904,0.0021619752850956975,7.710528682739037e-05
0.5651851851851852,0.002252420668940196,0.0022233834522339137,0.002213094254061155,0.0022432056588953648,0.0022517965958984212,0.00513465164568059,0.0022515372397592863,0.002251969400301576,0.002251566511193618,0.0022492737251780803,8.078363108338363e-05
0.5801901901901902,0.002341724735630744,0.0023109939994534613,0.0023000619246250783,0.0023317802269709424,0.0023410665122220444,0.005278512208127276,0.0023407992257321333,0.0023413521729204324,0.002340826248182504,0.002338495171486482,8.451792721321204e-05
0.5951951951951953,0.0024309916242984202,0.0023985039459967143,0.0023869089677445825,0.0024203320349907484,0.0024302990023979945,0.0054210313705108796,0.0024300210319630052,0.002430653644309218,0.0024300339930363028,0.0024276721137761123,8.828302581941653e-05
0.6102002002002003,0.0025195006750007944,0.0024825616421158625,0.0024703020158483822,0.0025082631550529698,0.0025188997468275714,0.005562259162078922,0.002518482786855564,0.0025190017366192056,0.002518478999419966,0.002516086485976829,9.20678080415311e-05
0.6252052052052052,0.002607012066241934,0.0025707383213870857,0.002557782120749385,0.002595160709272617,0.0026064603974647045,0.005700355215772947,0.0026059454489763202,0.0026063746700896204,0.0026059260608088273,0.002603500704409574,9.586670484912067e-05
0.6402102102102102,0.0026934640214258147,0.0026605123317158083,0.0026468364902498755,0.002680774026277992,0.002692733789801282,0.005838053243265527,0.0026923977654826534,0.0026927312327279986,0.0026923151955094257,0.002689854395103238,9.967638243123575e-05
0.6552152152152152,0.0027788607185839243,0.0027381676437903193,0.0027238141064671317,0.002765349291974557,0.00277797077040878,0.005975437458738805,0.002777810337747791,0.00277805140766776,0.0027776511667781147,0.002775152531439483,0.00010349449975712771
0.6702202202202202,0.0028632305436449923,0.0028263930723805447,0.0028113111838995782,0.002848941406104508,0.0028622608305392864,0.006112585158207707,0.0028621393231471203,0.002862386168339622,0.002861962459058438,0.0028594239399677853,0.00010731922520389458
0.6852252252252252,0.0029361383319966875,0.0028908357995756683,0.0028751072699193013,0.0029212403794864894,0.0029350841895674144,0.006249567521645332,0.0029349628863497706,0.002935245122546706,0.002934810457548861,0.00293222755901934,0.00011114903291531602
0.7002302302302302,0.0030046575009815652,0.0029591882496844977,0.0029427924011751075,0.002989202303296169,0.003003516662494602,0.006386450299519481,0.0030033721398440285,0.0030037073081719324,0.003003504153024552,0.003000645414645184,0.00011507665043575878
0.7152352352352352,0.0030838591465078067,0.003037641901383893,0.00302053173031366,0.0030676047849672356,0.0030826395516668345,0.006523294403435855,0.00308245954085377,0.0030828542991601297,0.003082826648250794,0.0030797600772874308,0.00011916221151060155
0.7302402402402403,0.0031695133724655078,0.0031217770006705474,0.0031039107766394525,0.003152326176043119,0.003168222841287514,0.00666015641674144,0.0031679994186354235,0.003168456756809616,0.0031681975919084756,0.003165333728121853,0.00012334713672104754
0.7452452452452453,0.0032582041761904106,0.003208500188059239,0.0031898464766109903,0.0032400411859622763,0.0032568476198964404,0.006795883482359179,0.0032565734749450577,0.003257249804264204,0.0032566214488671482,0.0032539425226043276,0.0001275899569144467
0.7602502502502503,0.0033480338814921274,0.0032920719384096457,0.003272628254490799,0.0033290509261245096,0.0033467743230331673,0.0069255265527802925,0.0033462832459826212,0.003347150035713664,0.0033462562741299164,0.0033436862836453717,0.0001318670856883751
0.7752552552552553,0.0034380168956002536,0.003382641485457836,0.003362356373037376,0.0034181942957191174,0.0034368267918498275,0.007056980151370091,0.003436143526142506,0.0034369401573348226,0.003436078058204816,0.0034352116776345185,0.00019664742963288096
0.7902602602602603,0.003527651725247856,0.003477057960973853,0.003455892638312419,0.003506731527027006,0.003526262010670314,0.007190250672725263,0.003525653533819053,0.003526385643994325,0.0035256397076075413,0.003526115643827794,0.0002262500233220876
0.8052652652652653,0.0036024058116823784,0.0035423322750835506,0.003520398810105894,0.0035806532930264066,0.0036008104874746894,0.007325344666918159,0.003600269918266416,0.0036010249494865766,0.0036002947976427812,0.0035998505280667933,0.0002501251955973382
0.8202702702702703,0.0036707668252795905,0.0036100987579178847,0.003587378393116937,0.0036483056713458436,0.003669044932247442,0.007462268832420186,0.0036684846943224173,0.0036692647930817827,0.0036685403527238706,0.0036668023146913787,0.0002716756852036553
0.8352752752752753,0.003752877693207386,0.0036909319826667767,0.003667367610614372,0.0037293490242494183,0.0037510365741097893,0.007601030009310739,0.0037504586930907483,0.0037512625014796156,0.003750540581245453,0.0037475986684458507,0.00029222729828895603
0.8502802802802802,0.003843964368494119,0.0037798768171158612,0.0037554140795018624,0.0038191588227587895,0.003842011380474202,0.007741635172765438,0.0038414163272476737,0.003842245727956013,0.0038415233910737414,0.00383755734844463,0.0003119436438604502
0.8652852852852853,0.003939820477973475,0.0038730797736574885,0.003847674635674554,0.0039136660331617786,0.003937761748365338,0.007879602218769304,0.003937144299966808,0.003938003649076632,0.003937589060074608,0.003932450625414021,0.00033091043895467465
0.8802902902902903,0.004037925227980472,0.003963316583748104,0.003936963167259574,0.004010603025115437,0.004035954010005747,0.008016575735808268,0.004035118457399697,0.004036216169773582,0.004035855488412498,0.004029721075883742,0.0003492125973863833
0.8952952952952953,0.004136864316903416,0.004062421213239089,0.004035048614257445,0.004108366752448923,0.0041349579607967936,0.008157202268626484,0.004133923731150152,0.004135236319127668,0.004134438060280887,0.004127923309654549,0.0003669316487246006
0.9103003003003003,0.004235859725988027,0.004166724172139443,0.00413827767676767,0.004205900817895884,0.004233709674172681,0.008301471914932928,0.0042328601174430516,0.004233976934486677,0.004233072541635321,0.004226256292625825,0.0003841407297276411
0.9253053053053053,0.0043344875397393744,0.0042536727627937795,0.004224231339272144,0.004303081710091372,0.004332091542436431,0.008449374970669743,0.004331464370540769,0.00433234564570807,0.004331496266153649,0.004324279664723449,0.00040090286918172395
0.9403103103103103,0.0044039667535923244,0.0043224085009626574,0.004292013366617261,0.004371856016706598,0.0044014003965466226,0.008600902007131594,0.004400816135953516,0.0044016461528019,0.004400742416687295,0.004393136532030293,0.00041727133360231877
0.9553153153153153,0.0044608284541657,0.00437855342019086,0.004347260618181076,0.0044281259161462385,0.0044580816326359055,0.008756043939216043,0.004457473366518479,0.004458316147153008,0.004457356362913565,0.004449390912091794,0.0004339873466843861
0.9703203203203203,0.004545044589752849,0.004460247900219911,0.004427962774682372,0.004510889316695009,0.004542343438866255,0.008914792085245081,0.004541475504767885,0.004542362849946579,0.004541356132361918,0.004533107976494112,0.00045156565256678584
0.9853253253253254,0.004647935652465905,0.004553980865653759,0.0045206331261330845,0.004612028580116126,0.004645260393998002,0.009077138218838456,0.0046441536957004415,0.0046453607611725714,0.004644427398051844,0.004635581278576425,0.0004696287201045246
1.0003303303303304,0.0047612958459462154,0.004666797861419202,0.004632238985895412,0.004723420400883963,0.004758306885609681,0.009243074613346003,0.004757291955029375,0.004758790050660324,0.004757914787498604,0.0047485573393944575,0.00048788482214417984
1.0153353353353354,0.004880007360939085,0.004790311254938693,0.0047544228324674495,0.004839793572337653,0.004876711731252504,0.009419757386122928,0.004875768112695923,0.004877138712781561,0.004876137167517669,0.004866892982232361,0.0005061635842208925
1.0303403403403404,0.0050011471943325085,0.0048922422159108124,0.0048551146065102645,0.004958874128566454,0.004997658214843969,0.00960996955747398,0.004996659911196313,0.004997915445965538,0.004996792067638812,0.0049899699325643525,0.0006250749368301989
1.0453453453453454,0.005123101497327113,0.005020554358759919,0.004981992413998909,0.005078910412096714,0.005119417697993945,0.009799790120433213,0.00511835615209118,0.005119641586246366,0.005118457367016736,0.005113538082047172,0.0006853199721177145
1.0603503503503504,0.005244992160055436,0.005132386888199553,0.0050987218186545535,0.005198556140763755,0.005241353407755798,0.009989295575864412,0.005239981505152724,0.005241299030098326,0.005240056109015287,0.005233962881876481,0.0007358551514606589
1.0753553553553554,0.005366345923980381,0.005252394388158686,0.005207202053728021,0.005317699052054616,0.005362731293203263,0.010178557259101422,0.005361165978988739,0.005362417099437417,0.005361117380191801,0.005353372403277744,0.0007814256802427727
1.0903603603603604,0.00548691166837599,0.0053708505569360085,0.005324936142455986,0.005436201088974736,0.005482937436861539,0.010367641836244472,0.005481609879124569,0.005483060178901719,0.005481824777613356,0.0054720512108609246,0.0008238162355677826
1.1053653653653654,0.005606560835413085,0.005487437935031728,0.005441066513597426,0.005553813226710753,0.005602471555040211,0.010556611740866379,0.00560104591502662,0.005602770225597599,0.005601593776680685,0.00558998194142564,0.0008639297600339885
1.1203703703703705,0.005701667987431947,0.005579739096820784,0.00553268853759132,0.005647579336809826,0.005697535147621519,0.010745525559632417,0.005695835928750336,0.0056974214368992245,0.00569611257244777,0.0056834449059774625,0.0009023000179618193
1.1353753753753755,0.005784481709316669,0.005653158381803767,0.0056053076557467255,0.005729508856906669,0.005779885809057526,0.010934438373941457,0.005778259723394079,0.005779748638224757,0.005778296524973772,0.005764710109206819,0.0009402842387749946
1.1503803803803805,0.005887648496778381,0.005755683997395702,0.005706727167354832,0.005830951038462728,0.005882597740191211,0.011123402063557854,0.0058810362673324046,0.005882598991904595,0.005881059063216855,0.005866547856751559,0.0009787822526696039
1.1653853853853855,0.00600525701083888,0.005878318454262388,0.005828000270780775,0.005945906811567365,0.005999890396320482,0.01131246557727027,0.005998264302295242,0.005999913338131607,0.005998289407151387,0.005983018907219843,0.0010173895202521474
1.1803903903903905,0.006131407467218725,0.00598239770116833,0.005930751479475725,0.006069439792919512,0.006125737467476353,0.011501675174844624,0.006124031731416358,0.006126144576390973,0.006124553646636024,0.006108158643131943,0.0010557999155548622
1.1953953953953955,0.006262251556818963,0.006112746510105151,0.006066301412173901,0.0061977061639996,0.0062565660293011196,0.011691074643901643,0.006254483448639129,0.006257040381666698,0.006255479287191187,0.0062380733167545915,0.001093846392681962
1.2104004004004005,0.006395440613493255,0.006251692754691857,0.006185472043902436,0.006327896543982813,0.0063897268193735795,0.011880705494819822,0.006387390453485515,0.006389690244481022,0.006387988407896497,0.006373222353318104,0.0012611513816142865
1.2254054054054053,0.0065295717194130635,0.006371126942134332,0.00631534890381183,0.006459054760567583,0.0065233917417065355,0.012067126027417541,0.006521293539181946,0.006523656001320501,0.006521419381586534,0.006509157163508293,0.001352438125975549
1.2404104104104103,0.006663814525467648,0.006501746155882745,0.006444535687588403,0.006590501728975091,0.006657450741543692,0.012249646459669286,0.006655197770829078,0.006657719787188179,0.006655192481968344,0.006641631708115031,0.0014308410480639998
1.2554154154154153,0.006797680531868568,0.0066316614294720895,0.0065723109311795905,0.006721619064127204,0.006791255225108176,0.01243387529885562,0.006788643711832118,0.0067908566351095115,0.006788590108207257,0.006773084897993845,0.0015025356165243237
1.2704204204204204,0.0069308848890281965,0.006752752353699819,0.006691368176082073,0.0068524139059525846,0.006923942383802041,0.012619821805589774,0.006921375440467818,0.006923525987973635,0.006921855452171743,0.00690386257851194,0.0015698585468642485
1.2854254254254254,0.007063264491654743,0.006883678370995559,0.006820244523473705,0.006982420562017815,0.007055781311604136,0.012807495186285921,0.007053248937625223,0.007055515884604476,0.007054297860801701,0.007033962202513699,0.0016340003029316082
1.3004304304304304,0.007194729436268359,0.007021267276395534,0.006955759616515763,0.007111093531093419,0.00718683910618317,0.012996904595317665,0.007184186491105769,0.007186558152470806,0.007185028972186444,0.007163328545785632,0.0016956698824587353
1.3154354354354354,0.00729690454152629,0.0071006722009783925,0.007033464566863234,0.007211793079842895,0.0072885785801718615,0.013188059137070125,0.007285759262878873,0.0072882533777992595,0.007286912434536658,0.0072634403512250815,0.0017553327460252009
1.3304404404404404,0.007382651303956765,0.007187918013850198,0.007126823583751,0.007296574727672327,0.007374183636960299,0.013380967867891641,0.007370847047516012,0.0073739279813857155,0.007372310297826525,0.007347199179617641,0.001814778735992345
1.3454454454454454,0.007490420489198477,0.007303124917979484,0.0072199276825756255,0.007401797134981975,0.007482155370336747,0.013575639797950805,0.007478130017327789,0.007481654526982912,0.007479220738048744,0.007453240140184389,0.0018752747900815942
1.3604504504504504,0.007614806482827332,0.007411215604884097,0.0073393973566851355,0.007522822619876707,0.007606259128641651,0.01377208389300419,0.007602145356487587,0.00760536272405481,0.007602962111700061,0.007576128792272033,0.0019362410471708146
1.3754554554554554,0.007749820786717046,0.007541444885764189,0.007468016382934918,0.0076542148767472645,0.007740611031438128,0.013970309076079726,0.007736693459166193,0.0077401713276314885,0.0077373022459414345,0.007713102088262492,0.002156769682158202
1.3904604604604605,0.007891285338720896,0.007669521160870459,0.0075937572181854944,0.007792239029275649,0.007881525220222048,0.014170324229080378,0.007877603692392784,0.007881406064621841,0.007878085044452764,0.007856503727599804,0.002284508889738169
1.4054654654654655,0.008036462077937241,0.0078123440590562735,0.007734153823657745,0.007933949774997296,0.008026137080411312,0.014360405542464707,0.008022159031524513,0.008025827340118242,0.008023200323058942,0.00799958834210279,0.002396590192715483
1.4204704704704705,0.00818359415687391,0.007964907421358539,0.007884243327799623,0.008077147956200393,0.008172710684675533,0.014554185998287292,0.008168620764472816,0.008172215721903011,0.008170280759360242,0.008143839468920404,0.0025004385819698675
1.4354754754754755,0.00833156529255326,0.008085653861862822,0.00800279994270681,0.008221564554303003,0.008320494482162799,0.014751672517168565,0.00831588662193596,0.008319449003284199,0.008317283063977058,0.008288858384118868,0.0025988390052896736
1.4504804804804805,0.008452942060802845,0.008206774133150761,0.00812164625551986,0.008340681605131097,0.008441664097474178,0.014952857743541175,0.008436618256872102,0.008440210463060791,0.008438211528581235,0.008407242891683374,0.0026932086890059104
1.4654854854854855,0.00855919715328604,0.008321617986413128,0.008234222415323619,0.00844462391836874,0.008547280870302968,0.015157734520502801,0.00854224181242616,0.008546343816417463,0.008544222795926823,0.008510583499840838,0.002786267884858206
1.4804904904904905,0.008686272983126247,0.008423046182442814,0.008341477940471742,0.008568566654589027,0.008674047428569875,0.015366295917974459,0.008668601181029427,0.008673317409257003,0.008670135327891723,0.008635072513682378,0.0028798592647582733
1.4954954954954955,0.008829033886213948,0.0085641721977121,0.008476180279074425,0.008707527406391751,0.00881652603165443,0.015578535258037114,0.008810592555741525,0.008815170179143631,0.008811720388527698,0.00877925679996737,0.0031618447662884745
1.5105005005005006,0.008981821081361602,0.008722670550591217,0.00861103623703265,0.008855565304319453,0.008968628045739082,0.01580652196663147,0.008962557891448402,0.008967619671227823,0.008963630761844135,0.008933589487601196,0.0033343011158853504
1.5255055055055056,0.009140689671509708,0.008861886207485233,0.008755804034315317,0.009009885155969193,0.009127140969882184,0.01605597389282807,0.009120555884870117,0.009126382187930717,0.009122323512677265,0.009089606744886318,0.0034880121195011724
1.5405105105105106,0.009303043405032203,0.009017557322345663,0.008923175843558812,0.009167835101391448,0.009289151856861107,0.01630408895259273,0.009282173291353042,0.009287672050588265,0.009284503373935132,0.009248270030975177,0.003631693872106938
1.5555155155155156,0.009467203381247534,0.009165470165525876,0.009067696467654086,0.00932706273135807,0.009452411009795991,0.016550952230513317,0.009445667611254375,0.00945068634935924,0.009447669532859719,0.009408689168500883,0.003768608111877244
1.5705205205205206,0.009632092434788863,0.009318222362674695,0.009224631262578466,0.009487445969959941,0.009616791399226712,0.01679664366742157,0.009609733207233804,0.009614681380402144,0.009611414304441382,0.009570007171682937,0.003900422950963125
1.5855255255255256,0.009797022504954147,0.009491190153075167,0.009380664922825037,0.0096481182223427,0.009781409403439415,0.01704123849074995,0.009773717886808631,0.009779370699857948,0.009775926471899964,0.009731595080687992,0.004028147495261416
1.6005305305305306,0.009944114720713746,0.009622185068601762,0.009509535453930962,0.009791253395387396,0.009927571673148622,0.01728480759979623,0.009919720006199456,0.00992619192009974,0.009922607138508724,0.009875462429694623,0.004152459477566478
1.6155355355355356,0.01008018793687744,0.009754750054754947,0.009640610319174878,0.009924157993255394,0.010063068531676768,0.017527417911528537,0.010054594664047508,0.010061191206839258,0.010057420023404533,0.010012508141141357,0.004485136380743978
1.6305405405405407,0.01022842748128817,0.009897465193281805,0.009781216969446758,0.010068625501865339,0.010210938429451142,0.017769132671751616,0.01020182234396385,0.010208243634679932,0.01020429725074998,0.010162054623494857,0.004696426087683134
1.6455455455455457,0.010385962672063395,0.010037837619940544,0.009919320079085574,0.010221222053858618,0.010367657333752793,0.01801001173577479,0.010358475976237014,0.010364619612131257,0.010361283489983825,0.010316326563312583,0.00488725587151293
1.6605505505505507,0.01054949976707873,0.010196754676284529,0.010075590366974732,0.010379898880077044,0.010530728447869528,0.018250111822150358,0.010520996427242885,0.010527775338883803,0.010524362843325336,0.010475697813977157,0.00506711355575885
1.6755555555555557,0.010716701755674296,0.010357559093080254,0.010244500871931357,0.010542298380371273,0.010697482452523097,0.0184894867425686,0.01068706377985584,0.010695407717811786,0.010690277659145818,0.01063864144870702,0.005239482582847879
1.6905605605605605,0.010885984926374366,0.010508914146310642,0.01037754275737799,0.010706125808057878,0.010865844959055128,0.018714726009187704,0.010855123962686794,0.010864026956720155,0.010858932661550892,0.010803815007587238,0.005406124336303708
1.7055655655655655,0.01105628656797908,0.010674414503514761,0.010540535191234521,0.010871376969953123,0.011035593946808586,0.018940448635689795,0.0110243407995139,0.011032762168671717,0.01102865372729691,0.01097462312320168,0.005798144346431057
1.7205705705705705,0.011226896485337588,0.010838627778272015,0.010714029749503676,0.011037177689405613,0.011205686588739655,0.019167345383628468,0.011193949148239858,0.011202014155008629,0.01119781468508114,0.011146193718350943,0.006051630440929467
1.7355755755755755,0.011397341514677783,0.010990841377174706,0.010848269153869857,0.011202232565613746,0.011375141862579794,0.019395428968940077,0.011363222050451727,0.01137104953855238,0.011366666418716809,0.01131272874918774,0.006279279840069338
1.7505805805805805,0.011567307693712822,0.011156070481403949,0.011011358990759482,0.011367252348214792,0.011544499918861572,0.01962471183850303,0.011531881316447409,0.01153960667313376,0.011535879527326126,0.011477797060028827,0.006492641745394668
1.7655855855855855,0.011736588147368816,0.011319062665153598,0.011184283719146733,0.011531843881112731,0.01171321987044105,0.01985520618172753,0.011699759834122225,0.011708307590165296,0.011704528080911127,0.011642056228055447,0.0066962227519712985
1.7805905905905905,0.011905048239313038,0.011468997635801472,0.01131613212662922,0.011695020848330701,0.011880646147324071,0.020086923941515653,0.011866751808384647,0.011876299048833113,0.011871497068752384,0.01180564159256626,0.006892391903547186
1.7955955955955956,0.012072602229485202,0.01163186501189323,0.011476934986189926,0.011857726562196122,0.012047555954946542,0.02031987682463346,0.012033004898512412,0.012042541670517711,0.012038256084152913,0.011968561051147627,0.007082601673012306
1.8106006006006006,0.012239197583574031,0.01179224764050469,0.011647709845752781,0.012019724303047801,0.01221356244020672,0.02055407631153306,0.012198412412790129,0.012208478033384138,0.01220414042450684,0.012135407332070811,0.007507714156517134
