time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.06686686686686687,0.00023276059619465353,0.00022227092283261626,0.00021577744466548342,0.00020069771676004694,0.00021243425284807343
0.06985985985985986,0.0002427389116934686,0.00023175966691971523,0.0002252546919505952,0.00020925394781862907,0.00022166812033168058
0.07285285285285285,0.0002526048449553324,0.00024114221212472468,0.00023462696939367076,0.00021770219949094396,0.00023079339751870748
0.07584584584584585,0.0002623644945087584,0.0002504243300636782,0.0002438998728666615,0.00022604826404519883,0.00023981583510620068
0.07883883883883884,0.00027202335663936803,0.0002596112229452504,0.00025307846032506496,0.00023429737674370886,0.0002487406336514208
0.08183183183183183,0.0002815864092756738,0.0002687076027213686,0.0002621673241908566,0.0002424542909142076,0.0002575725174134728
0.08482482482482483,0.00029105818108897353,0.00027771775632232066,0.00027117065148681414,0.00025052334028246106,0.00026631579571655936
0.08781781781781782,0.00030044280891510525,0.000286645599892113,0.00028009227418005086,0.0002585084911328199,0.0002749744143368289
0.09081081081081081,0.000309744085854999,0.0002954947242391336,0.0002889357116292154,0.00026641338627050724,0.0002835519988417029
0.0938038038038038,0.00031896550186421023,0.00030426843320332505,0.000297704206609206,0.00027424138232126665,0.000292051891382776
0.0967967967967968,0.00032811027823646366,0.00031296977626223344,0.0003064007560731017,0.0002819955815733422,0.0003004771821230215
0.09978978978978979,0.00033718139708296637,0.00032160157641319113,0.0003150281375694089,0.00028967885931637666,0.00030883073623278883
0.10278278278278279,0.00034618162667984423,0.00033016645415381157,0.0003235889320481272,0.00029729388744006795,0.0003171152172036447
0.10577577577577578,0.0003551135433804279,0.00033866684821646343,0.00033208554364830127,0.000304843154905816,0.0003253331070809957
0.10876876876876877,0.0003639795506518913,0.0003471050335860498,0.00034052021694499054,0.0003123289855878455,0.00033348672410530157
0.11176176176176177,0.0003727818956924436,0.0003554831372301548,0.00034889505204817686,0.00031975355389181635,0.00034157823816070263
0.11475475475475476,0.00038152268399882863,0.0003638031518909208,0.0003572120178752828,0.0003271188984821494,0.0003496096843579122
0.11774774774774775,0.00039020389218961764,0.0003720669482279769,0.000365472963862747,0.000334426934395318,0.00035758297502427026
0.12074074074074075,0.000398827379337745,0.0003802762855494639,0.0003736796303384798,0.0003416794637668594,0.0003654999103251662
0.12373373373373374,0.00040739489701976163,0.0003884328213315087,0.00038183365773930707,0.0003488781853647887,0.0003733621877052224
0.12672672672672675,0.00041590809826009764,0.0003965381196887577,0.0003899365948287952,0.0003560246992125325,0.0003811714103100852
0.12971971971971974,0.00042436854551610885,0.00040459365893920254,0.000397989906047315,0.00036312053136721426,0.00038892909451678485
0.13271271271271273,0.0004327777178280251,0.0004126008383780668,0.00040599497810308037,0.0003701671120951373,0.000396636676692766
0.13570570570570573,0.0004385904137288421,0.000417952481476886,0.0004113375026979866,0.00037469808116094854,0.0004017254983327531
0.13869869869869872,0.0004430354495178169,0.0004219337525910611,0.0004152779649417621,0.00037791130539997585,0.0004054307101980003
0.1416916916916917,0.0004495297089723267,0.000428063689047829,0.0004213334665264933,0.000383104431046278,0.0004111847218180964
0.1446846846846847,0.0004575610026054094,0.000435797484991582,0.0004289833696529803,0.00038976284206321537,0.0004184657474770733
0.1476776776776777,0.00046665946231820186,0.0004446212655972586,0.0004377259346022451,0.00039741476204835184,0.0004267944896714482
0.1506706706706707,0.0004764760725232498,0.00045415986379571837,0.00044719093051200434,0.0004057132025725123,0.0004358162695168986
0.15366366366366369,0.0004867633096525504,0.0004641534707169053,0.0004571196761728338,0.00041441731686353724,0.00044528216269380805
0.15665665665665668,0.0004973501444667753,0.0004744271424719715,0.0004673366393435586,0.00042336528042855227,0.0004550225933395596
0.15964964964964967,0.0005081201387249518,0.000484864853183284,0.0004777246046270956,0.0004324503217540794,0.00046492395571247336
0.16264264264264267,0.0005189945915971319,0.0004953902140015711,0.00048820590988218866,0.00044160266130561333,0.0004749108077820916
0.16563563563563566,0.0005299204950345859,0.0005059530808868796,0.0004987292823536054,0.00045077691775068595,0.00048493323873823193
0.16862862862862865,0.0005408621938312631,0.0005165205973800942,0.0005092608981730732,0.0004599436749133492,0.0004949583146396837
0.17162162162162165,0.0005517957318493099,0.0005306574103215691,0.0005197784876103926,0.00046908394733467476,0.0005049643567635027
0.17461461461461464,0.0005627050546246825,0.0005451403683771244,0.0005339361963779069,0.0004781855783684966,0.000514937164712085
0.17760760760760763,0.0005735794633374524,0.0005554394516702498,0.0005485000973666463,0.0004872408993892373,0.0005286844554169303
0.18060060060060062,0.0005844119050888689,0.0005645465075530316,0.0005588401029546238,0.0004962452045899769,0.0005428858429141414
0.18359359359359362,0.0005951978204502284,0.0005731873147293078,0.0005679551918002804,0.0005093779537563187,0.0005527514967145652
0.1865865865865866,0.0006059343625967735,0.0005816300274038267,0.00057657659968613,0.0005230807991757955,0.0005613723144769199
0.1895795795795796,0.0006166198650818645,0.000589999568538141,0.0005849782350636983,0.0005320854632189661,0.0005694764111793468
0.1925725725725726,0.0006272534768309421,0.0005983580200898244,0.0005932902352102622,0.000539726758153107,0.0005773405088343397
0.1955655655655656,0.0006378349102709855,0.0006067356677102465,0.0006015790915302191,0.0005468071808052146,0.0005850985703539696
0.19855855855855858,0.00064836426649904,0.000615145745684844,0.0006098786638201653,0.0005536274020182458,0.0005928206460202908
0.20155155155155158,0.000658841913259546,0.0006235921774406319,0.0006182049965869148,0.0005603326637493359,0.0006005436163175402
0.20454454454454457,0.0006692683993620263,0.0006320738625980229,0.0006265641694151846,0.0005669994725234797,0.0006082859759298159
0.20753753753753756,0.0006796443944079951,0.0006405871185775827,0.0006349567007981918,0.0005736686731451705,0.0006160557321792119
0.21053053053053056,0.0006899706462063154,0.0006491270851725675,0.0006433800982972396,0.0005803612294368381,0.0006238548848662323
0.21352352352352355,0.0007002479506244501,0.0006576885278679256,0.0006518303571592655,0.0005870866548741257,0.0006316820571538817
0.21651651651651654,0.0007104771302313669,0.0006662662862901387,0.0006603028416239428,0.0005938478155793478,0.0006395340689661476
0.21950950950950954,0.0007206590191875078,0.0006748555116801421,0.0006687927961378452,0.0006006437723075447,0.0006474068828528265
0.22250250250250253,0.0007307944525940341,0.0006834517792380974,0.0006772956322471695,0.0006074714971437709,0.0006552961685640405
0.22549549549549552,0.000740884259037856,0.0006920511272244984,0.0006858070792079475,0.0006143269183107329,0.0006631976327572623
0.22848848848848852,0.0007509292554344458,0.0007006500543622422,0.000694323252320187,0.0006212055533341827,0.0006711072032211108
0.2314814814814815,0.0007609302435268938,0.0007092454947090381,0.0007028406724121564,0.0006281028860939935,0.0006790211231594424
0.2344744744744745,0.0007708880075804827,0.000717834781563818,0.0007113562572280095,0.0006350145833845312,0.0006869359904368941
0.2374674674674675,0.0007808033129405816,0.0007264156072720713,0.0007198672975712306,0.000641936610926641,0.0006948487638394204
0.2404604604604605,0.0007906769052131907,0.0007349859828901615,0.0007283714260931371,0.000648865286873709,0.0007027567502928413
0.24345345345345348,0.0008005095098932257,0.000743544199880053,0.0007368665834867114,0.0006557972971169228,0.0007106575818138275
0.24644644644644648,0.0008103018323130075,0.0007520887949151129,0.0007453509848743664,0.0006627296879440377,0.0007185491876558819
0.24943943943943947,0.0008200545578177323,0.0007606185182237508,0.0007538230879415498,0.0006696598459737979,0.0007264297649868396
0.25243243243243246,0.000829768352099629,0.0007691323055168408,0.0007622815635998974,0.0006765854716408828,0.0007342977500718614
0.25542542542542546,0.0008394438616407769,0.0007776292533335868,0.0007707252694945185,0.000683504550138123,0.0007421517910675835
0.25841841841841845,0.0008490817142278618,0.0007861085975334752,0.0007791532263910788,0.0006904153221864213,0.0007499907229854908
0.26141141141141144,0.0008586825195120387,0.0007945696946178826,0.0007875645973199836,0.000697316256010579,0.0007578135450431441
0.26440440440440444,0.000868246869594261,0.0008030120055577479,0.0007959586692721392,0.0007042060212637423,0.000765619400417214
0.26739739739739743,0.0008744957261344565,0.0008079783798161052,0.0008008784433454589,0.0007078122726184489,0.0007700243443061369
0.2703903903903904,0.0008783421157883036,0.0008104460764077438,0.0008032889283336199,0.0007090563252256,0.0007719740823030651
0.2733833833833834,0.0008838253259700614,0.000814698135424366,0.0008074610907934014,0.0007119795800857178,0.0007756364607102036
0.2763763763763764,0.0008907367488053035,0.0008205207926004779,0.0008131844500882619,0.0007163761120790453,0.0007807968449774351
0.2793693693693694,0.0008988263232777658,0.0008276233744212744,0.0008201730890081943,0.0007219669864848653,0.0007871802446877174
0.2823623623623624,0.0009078739151221805,0.0008357508764178395,0.0008281760318941169,0.0007285062293597825,0.000794544044623872
0.2853553553553554,0.00091769154682952,0.0008446882649106664,0.000836981471456825,0.0007357866302719695,0.0008026825427344497
0.2883483483483484,0.0009281219394595241,0.0008542584830307847,0.0008464148257099956,0.0007436384260542037,0.0008114256879636443
0.2913413413413414,0.000939035525010484,0.0008643183056441414,0.000856334683646021,0.0007519253654786412,0.0008206355398704338
0.29433433433433437,0.0009503267994019216,0.0008747533739408197,0.0008666279501541504,0.0007605397256758302,0.0008302017618710826
0.29732732732732736,0.000961910585612782,0.0008854732253503592,0.0008772049892898606,0.0007693972476362746,0.000840036986457825
0.30032032032032036,0.0009737185389621373,0.0008964067621887596,0.0008879951974543462,0.0007784325140613298,0.0008500725248646507
0.30331331331331335,0.0009856960556940452,0.0009074983472211194,0.0008989431882602495,0.0007875949890294786,0.0008602546352876868
0.30630630630630634,0.0009977996363302257,0.0009187045604247029,0.0009100056213704773,0.0007968457583080406,0.000870541404039298
0.30929929929929934,0.0010099946921044835,0.0009299915702853553,0.0009211486294598758,0.000806154916514317,0.000880900207470584
0.31229229229229233,0.0010222537511759635,0.000941333038297257,0.0009323457641971791,0.0008154995094945968,0.0008913056834175052
0.3152852852852853,0.0010345550091934276,0.0009527084671016092,0.0009435763743595626,0.0008248619328538655,0.0009017381295107446
0.3182782782782783,0.0010468811676820904,0.0009641019078979291,0.0009548243342919632,0.0008342286949449826,0.000912182248701542
0.3212712712712713,0.0010592185081935413,0.0009808349192672653,0.0009660770514603993,0.0008435894658099612,0.0009226261717743985
0.3242642642642643,0.0010715561569324132,0.0009989393973592227,0.000982722774459925,0.0008529363478243754,0.0009330606979809432
0.3272572572572573,0.0010838855018328764,0.001011830041957295,0.001000790212796431,0.0008622633169261261,0.0009434787059813527
0.3302502502502503,0.0010961997308819797,0.0010230281219037627,0.0010136410205946046,0.0008715657944873234,0.0009538746970410498
0.3332432432432433,0.0011084934664828629,0.0010333778402582044,0.0010248036658546866,0.0008808403189867141,0.0009699475430418622
0.3362362362362363,0.0011207624757069812,0.0010432336988112783,0.001035106702897292,0.0008900842938440529,0.0009875492047033464
0.33922922922922927,0.0011330034404394374,0.0010527894965749744,0.0010449014314406174,0.0008992957933823298,0.0009996739902664964
0.34222222222222226,0.0011452137747814805,0.0010621626580748266,0.001054381374205744,0.0009084734131935184,0.0010100267394802297
0.34521521521521525,0.001157391479753462,0.0010714279089238375,0.001063664677265033,0.0009176161544742815,0.0010194739602747585
0.34820820820820825,0.0011695350274671312,0.0010806339773617166,0.0010728271808364165,0.0009267233343987629,0.0010283813040428554
0.35120120120120124,0.0011816432686108914,0.0010898129175678016,0.0010819188586153265,0.0009357945164924801,0.0010369504021714648
0.35419419419419423,0.0011937153584071938,0.001098985724875027,0.0010909730117399906,0.0009511229864911239,0.0010453049273924553
0.3571871871871872,0.0012057506972322591,0.0011081659000928329,0.0011000118180698338,0.0009682658622904153,0.001053524852649879
0.3601801801801802,0.0012177488828984035,0.0011173617985180346,0.0011090498642125793,0.0009794763763181938,0.0010616633935516412
0.3631731731731732,0.0012238841157036062,0.0011202218242374726,0.0011117454838427375,0.0009826726126675022,0.001063519543550636
0.3661661661661662,0.0012256892444402667,0.0011183957252083449,0.0011097209751090025,0.0009802866923548693,0.0010607032938564059
0.3691591591591592,0.001230268050434984,0.0011196518861443113,0.0011106912468901615,0.000980110569672198,0.0010608106535954518
0.3721521521521522,0.0012373230028014568,0.001123730648584162,0.001114385074792119,0.000982147148658787,0.00106360268677255
0.3751451451451452,0.0012464610944729168,0.0011301754340898912,0.0011203611537911034,0.0009860983309066761,0.001068657332431557
0.3781381381381382,0.0012573216290040854,0.001138560541885908,0.0011282124533421132,0.0009916577285384873,0.0010755755006395906
0.3811311311311312,0.0012695863668089064,0.0011485103220860984,0.001137581254589252,0.0009985410978258695,0.0010840010943376104
0.38412412412412417,0.001282982189267677,0.001159704479114809,0.0011481624214377693,0.0010064972969638004,0.0010936278920741975
0.38711711711711716,0.0012972796893908109,0.0011718770161088631,0.0011597016117970088,0.001015311899761388,0.001104199952157057
0.39011011011011015,0.0013122893301421976,0.0011848114000241473,0.0011719905683510187,0.0010248063538783562,0.0011155079488380582
0.39310310310310315,0.001327856451998271,0.0011983339538618857,0.0011848610578991945,0.001034834670055868,0.00112738342861716
0.39609609609609614,0.0013438560110688232,0.0012123068534266395,0.0011981785313013632,0.0010452790373403822,0.001139692412261282
0.39908908908908913,0.0013601875784879068,0.0012266215363265442,0.0012118361475829116,0.0010560452474862876,0.001152329215600454
0.4020820820820821,0.001376770871764001,0.0012411929111421653,0.0012257494850665743,0.0010670584205901756,0.0011652109357960438
0.4050750750750751,0.0013935419176852822,0.0012559544870835888,0.0012398520500179156,0.0010782592585625364,0.001178272768145717
0.4080680680680681,0.001410449845353253,0.001270854394902771,0.0012540915685470822,0.0010896008910534338,0.001191464155319567
0.4110610610610611,0.0014274542554633402,0.001285852199080894,0.001268426984385893,0.0011010462901735205,0.0012047456895677713
0.4140540540540541,0.001444523090117689,0.0013009163775833882,0.0012828260608527052,0.0011125661893278405,0.001218086657327858
0.4170470470470471,0.001461630923308076,0.0013160223468966364,0.0012972634830675806,0.0011241374281382316,0.0012314631122411811
0.4200400400400401,0.0014787575972432028,0.0013311509230989641,0.0013117193652562229,0.0011357416467733844,0.0012448563725791922
0.4230330330330331,0.0014958871387770003,0.0013462871267193072,0.0013261780811778395,0.001147364261141274,0.0012582518541944933
0.4260260260260261,0.0015130069003731472,0.0013614192561346283,0.0013406273496810676,0.0011589936608545491,0.0012716381659529804
0.42901901901901907,0.0015301068798304791,0.0013765381694772728,0.0013550575203421101,0.0011706205823357927,0.001285006409112585
0.43201201201201206,0.001547179181677951,0.001398765464951529,0.0013694610153442749,0.0011822376188394409,0.0012983496344985755
0.43500500500500505,0.0015642175905410509,0.0014229019490666587,0.001383831893064978,0.0011938388371425632,0.0013116624214922835
0.43799799799799805,0.001581217232876059,0.0014401672695950624,0.0014054607409214426,0.0012054194771994626,0.0013249405509655832
0.44099099099099104,0.0015981743084115976,0.0014551634177360042,0.0014291024733067747,0.001216975716294152,0.00133818075067854
0.44398398398398403,0.0016150858765907686,0.0014690096969171822,0.0014458464091667551,0.0012285044833545348,0.0013513804966178392
0.446976976976977,0.0016319496864485679,0.001482178559127975,0.0014603505527459,0.0012400033123347615,0.0013645378575835743
0.44996996996997,0.0016487640408279806,0.0014949298578527531,0.0014736888358252481,0.0012514702260689604,0.0013853787221786555
0.452962962962963,0.0016655276877896549,0.0015074222662043344,0.0014863211580428365,0.0012629036439540605,0.0014084074796035162
0.455955955955956,0.0016822397335923718,0.001519757688961265,0.0014985036153052286,0.0012743023083045136,0.0014241449639658247
0.458948948948949,0.0016988995728166659,0.0015320033012409242,0.0015103945337856784,0.0012856652253908246,0.0014374778949638497
0.461941941941942,0.0017155068321454445,0.0015442038750109993,0.0015220970926891834,0.0012969916180470575,0.0014495742927062361
0.464934934934935,0.001732061325036778,0.001556389223876061,0.0015336805246628682,0.0013082808874347045,0.001460927339708892
0.467927927927928,0.00174856301511617,0.0015685789455196328,0.0015451919901831093,0.001319532582070144,0.0014718098677116102
0.47092092092092097,0.001765011986556151,0.001580785560523884,0.0015566637655813848,0.0013307463726344418,0.0014823901816899783
0.47391391391391396,0.0017814084200633608,0.0015930166485894452,0.0015681178387345813,0.0013419220314072576,0.0014927778975705856
0.47690690690690696,0.0017977525733897765,0.0016052763323471692,0.001579568966797038,0.0013530594154076443,0.0015030465750685534
0.47989989989989995,0.001814044765488386,0.0016175663232851723,0.0015910267717526173,0.0013726924604326935,0.0015132463451168294
0.48289289289289294,0.0018302853636115739,0.0016298866666084658,0.0016024972086945953,0.0013949658305416094,0.0015234115370015993
0.48588588588588594,0.0018464747728033652,0.0016422362751882342,0.0016139836117321437,0.0014093978615783835,0.0015335655497259743
0.48887887887887893,0.0018626134273286479,0.0016546133136052562,0.0016254874481180046,0.0014211984534830456,0.001543724092569932
0.4918718718718719,0.0018787017836780317,0.001667015474464993,0.001637008866693322,0.001431644724493003,0.0015538974069532212
0.4948648648648649,0.001894740314855972,0.0016794401766559598,0.001648547098987991,0.0014412689925515719,0.001564091824642715
0.4978578578578579,0.0019107295057232258,0.0016918847067257572,0.0016601007534374215,0.0014503651412406215,0.0015743108790715686
0.5008508508508509,0.0019266698491908433,0.0017043463186449345,0.001671668031296058,0.001459115554559526,0.0015845561077600123
0.5038438438438438,0.0019425618431176811,0.0017168223030868774,0.0016832468847577523,0.0014676402973271125,0.0015948276367534853
0.5068368368368369,0.001958405987787943,0.0017293100343685238,0.001694835132194444,0.001476021118236959,0.0016051246086982557
0.5098298298298298,0.0019742027838581143,0.0017418070010640245,0.0017064305414522516,0.001484314757272176,0.0016154454973073937
0.5128228228228229,0.0019899527306920578,0.0017543108247294963,0.0017180308893136498,0.0014925609598513846,0.0016257883384662745
0.5158158158158159,0.002002581866304157,0.0017634577257478613,0.0017263095782515598,0.0014975575859460385,0.0016328796665936217
0.5188088088088089,0.0020126785879523938,0.0017698960354192957,0.0017318968381524135,0.0014999283807876826,0.0016373479920918262
0.5218018018018018,0.002023853285165511,0.0017776007991447127,0.0017386936112331556,0.0015035006514935924,0.0016430530840207068
0.5247947947947948,0.002036015945955896,0.0017864912849049081,0.0017466086051025277,0.0015082273665591092,0.0016499133900798127
0.5277877877877879,0.002049035866925698,0.0017964019359426224,0.0017554897398393728,0.0015139548429209417,0.0016577668965648239
0.5307807807807808,0.0020627955547071956,0.0018071835095611099,0.0017651992069088022,0.0015205410638231844,0.001666466932325457
0.5337737737737738,0.0020771908709988724,0.001818704931144648,0.0017756148898059475,0.0015278598244393708,0.0016758843788582235
0.5367667667667668,0.002092130134947701,0.001839006182860421,0.0017866296250110538,0.0015358003575627398,0.0016859067520818255
0.5397597597597599,0.0021075330756637543,0.001862444756757086,0.0017981501073350624,0.0015442663589384622,0.0016964368563773347
0.5427527527527528,0.002123329728961709,0.0018790532867180142,0.0018100956206770996,0.001553174734272321,0.0017073912590088623
0.5457457457457457,0.0021394593379260736,0.0018935652275557339,0.0018308925423151923,0.0015624542225106822,0.0017186987182496543
0.5487387387387388,0.0021558692975996714,0.0019070577659018673,0.0018547409737163477,0.0015720440028910028,0.00173029865472159
0.5517317317317318,0.002172514168977266,0.0019199766430975952,0.0018713357094568733,0.0015818923569161534,0.00174213972163125
0.5547247247247248,0.0021893547761180697,0.0019325640906305334,0.001885650649265298,0.0015919554280308555,0.0017541785042136564
0.5577177177177177,0.0022063573919299724,0.0019449665253388768,0.0018987895543500835,0.001602196100943159,0.0017663783607608553
0.5607107107107108,0.0022234930126569605,0.0019572770230000744,0.0019112203288542283,0.0016125830081388179,0.0017787084056909359
0.5637037037037038,0.002240736717360512,0.001969556180067099,0.0019232032583713413,0.0016230896616890888,0.0017911426277076308
0.5666966966966968,0.0022580671065654274,0.0019818436903623017,0.0019348998447107088,0.001633693702833483,0.00181278484945453
0.5696896896896897,0.0022754658131377936,0.0019941653021053854,0.0019464160544122762,0.0016443762587890173,0.0018375128154789029
0.5726826826826827,0.0022929170779889428,0.0020065372393436717,0.0019578236335590967,0.0016551213950060438,0.0018542363814820042
0.5756756756756758,0.002310407383334686,0.0020189691282663084,0.001969171974338489,0.0016659156509817809,0.0018683036399772205
0.5786686686686687,0.0023279251365446027,0.002031465992582326,0.0019804952789075595,0.001676747648336822,0.0018809636506225999
0.5816616616616617,0.0023454603981738873,0.0020440296442390737,0.0019918171419710915,0.0016876077607928769,0.0018927479682480468
0.5846546546546547,0.002363004648357057,0.0020566596681780066,0.002003153610510984,0.001698487836819594,0.001903955407762878
0.5876476476476478,0.0023805505863684303,0.0020693541273320236,0.0020145152938726213,0.0017093809668319402,0.001914774288773478
0.5906406406406407,0.002398091958747029,0.0020821100708547946,0.002025908855203868,0.0017202812879396532,0.0019253305626194264
0.5936336336336336,0.0024156234120009043,0.002094923901707793,0.002037338085587871,0.0017311838202447782,0.0019357114849800612
0.5966266266266267,0.0024331403663900232,0.002107791642488855,0.0020488046886649055,0.0017420843295759022,0.0019459788073469654
0.5996196196196197,0.0024506389077230866,0.002120709126954288,0.002060308859807029,0.0017529792123788881,0.0019561767600914837
0.6026126126126127,0.002468115694662178,0.002133672136916278,0.002071849716808097,0.0017638653991004865,0.001966337177932316
0.6056056056056056,0.0024855678791823226,0.0021466764988198467,0.00208342562167733,0.0017747402730675563,0.001976482939189522
0.6085985985985987,0.0025029930383812403,0.0021597181504977945,0.0020950344216194077,0.0017956568119410392,0.0019866303526430026
0.6115915915915917,0.0025203891159062825,0.0021727931858600336,0.0021066736294974987,0.0018200958704514768,0.001996790857769575
0.6145845845845846,0.002537754371663897,0.002185897883310558,0.0021183405586546653,0.0018358354065389775,0.0020069722607122683
0.6175775775775776,0.0025550873385900112,0.0021990287221927015,0.002130032423122778,0.001848613590468066,0.0020171796470768257
0.6205705705705706,0.002572386785453,0.0022121823905314505,0.0021417464115085568,0.0018598094390678923,0.0020274160643882887
0.6235635635635637,0.0025896516848446997,0.002225355786475365,0.0021534797407914774,0.0018700043400172101,0.002037683037110826
0.6265565565565566,0.00260688118557633,0.002238546015289174,0.0021652296948170583,0.0018795251536056986,0.002047980958035201
0.6295495495495496,0.002624074588914978,0.0022517503832577817,0.002176993651106286,0.0018885793558765492,0.0020583093871702346
0.6325425425425426,0.0026412313280194176,0.002273820918939522,0.002188769098788405,0.0018973073027849664,0.0020686672806761283
0.6355355355355357,0.0026583509502338684,0.0022991428083294495,0.0022005536498145854,0.001905807687744306,0.0020790531664739557
0.6385285285285286,0.0026754331017258682,0.002317105422945069,0.002212345045098851,0.0019141516465628068,0.0020894652788883126
0.6415215215215215,0.002692477514237409,0.002332578156234075,0.0022241411568906253,0.0019223912649334383,0.0020999016616804985
0.6445145145145146,0.0027094839935903987,0.0023466594639272634,0.0022359399883606556,0.0019305650335443246,0.002110360246591748
0.6475075075075076,0.0027264524097147863,0.0023598272635466646,0.002256939980967288,0.001938701510990883,0.002120838912847834
0.6505005005005006,0.0027433826880173475,0.0023723576096707256,0.002281367461364523,0.0019468218725316182,0.0021313355318422185
0.6534934934934935,0.0027602748018829403,0.00238442977742237,0.002298255671133893,0.0019549417339437495,0.0021418480003056084
0.6564864864864866,0.0027771287661499536,0.0023961678555420437,0.0023126373184797298,0.001963072485956323,0.00215237426446701
0.6594794794794796,0.0027939446314614626,0.002407661234753876,0.0023256048738286147,0.001971222288023553,0.0021629123372609443
0.6624724724724725,0.00281072247931192,0.0024189760442965566,0.002337634841659153,0.0019793968189393313,0.002173460310111693
0.6654654654654655,0.0028274624177762066,0.0024301620977650435,0.002349002694920647,0.001987599850161559,0.0021840163605378235
0.6684584584584585,0.0028441645777619513,0.0024412573792686864,0.0023598876189663883,0.001995833687612965,0.0021945787565762374
0.6714514514514516,0.002860829109753404,0.0024522910796511456,0.0023704140324815838,0.0020040995144428846,0.0022051458587328716
0.6744444444444445,0.0028774561809738713,0.002463285727773635,0.0023806719860121257,0.002012397658305139,0.0022157161201225095
0.6774374374374375,0.0028913647154498517,0.002471181233765277,0.002387691956033347,0.0020178963817857015,0.0022234217640131003
0.6804304304304305,0.002902930233805417,0.0024764077214425766,0.002391924085976722,0.002021002425043887,0.0022383797704167876
0.6834234234234235,0.0029151944064100565,0.0024824815015305384,0.0023968472097951527,0.0020249651662060204,0.0022577641197012053
0.6864164164164165,0.0029281233732796905,0.0024894039271615336,0.002402478729729636,0.0020297735420035773,0.002270001735139423
0.6894094094094094,0.0029416494013153527,0.002497094000944361,0.0024087622429368304,0.0020353319577075864,0.0022802354260380384
0.6924024024024025,0.0029557099779050004,0.002505474767068249,0.002415641617699187,0.0020415510260187878,0.0022895554142718317
0.6953953953953955,0.0029702480556692942,0.0025144754491901733,0.0024230634253091807,0.0020483500867576705,0.0022984013013375377
0.6983883883883885,0.0029852117525676993,0.002524031346794931,0.002430977380299718,0.002055656870547846,0.002307007705270351
0.7013813813813814,0.0030005540202273336,0.0025340835866485977,0.0024393365555300315,0.0020634069677675803,0.002315514314910856
0.7043743743743744,0.003016232300096636,0.0025445788097499073,0.002448097461052314,0.0020715432293004292,0.002324008604718973
0.7073673673673675,0.003032208177872799,0.002555468818405351,0.002457220023867765,0.0020800151380706675,0.0023325464993592614
0.7103603603603604,0.0030484470440283813,0.0025667102021695015,0.0024666674966692245,0.0020887781789451962,0.0023411637022655676
0.7133533533533534,0.0030649177661919,0.0025782639571854445,0.0024764063174112115,0.002097793226825068,0.002349882445672831
0.7163463463463464,0.003081592377379492,0.002590095109900292,0.0024864059367122188,0.0021070259662724503,0.0023587157595906325
0.7193393393393395,0.0030984457826206957,0.002602172353084683,0.002496638626086763,0.002116446351001492,0.0023676702930951945
